StartTime,Region,Success,CreateSeconds
2022-11-23 13:19:52,us-east-1,Y,21.50
2022-11-23 14:02:54,us-west-2,Y,18.75
2022-11-23 15:03:34,ap-northeast-1,Y,15.86
2022-11-23 16:07:05,us-east-1,Y,15.86
2022-11-23 17:02:31,ap-southeast-1,Y,18.20
2022-11-23 18:06:53,eu-central-1,Y,17.83
2022-11-23 19:02:26,us-west-2,Y,19.93
2022-11-23 20:04:28,us-east-1,Y,20.92
2022-11-23 21:02:50,ap-northeast-1,Y,16.69
2022-11-23 22:03:29,us-east-1,Y,21.40
2022-11-23 23:03:17,eu-central-1,Y,19.44
2022-11-24 00:35:09,us-east-1,Y,20.57
2022-11-24 02:21:35,ap-northeast-1,Y,15.55
2022-11-24 03:17:54,us-east-1,Y,16.18
2022-11-24 04:06:56,us-west-2,Y,38.58
2022-11-24 05:04:10,eu-central-1,Y,18.23
2022-11-24 06:07:35,us-east-1,Y,15.51
2022-11-24 07:05:38,ap-southeast-1,Y,23.41
2022-11-24 08:08:12,us-west-2,Y,20.01
2022-11-24 09:04:17,ap-northeast-1,Y,16.79
2022-11-24 10:05:07,eu-central-1,Y,16.98
2022-11-24 11:02:40,us-east-1,Y,15.34
2022-11-24 12:11:02,eu-central-1,Y,17.67
2022-11-24 13:19:29,us-east-1,Y,20.62
2022-11-24 14:02:48,ap-northeast-1,Y,17.28
2022-11-24 15:03:45,us-west-2,Y,28.43
2022-11-24 16:07:05,us-east-1,Y,16.76
2022-11-24 17:02:45,us-east-1,Y,20.17
2022-11-24 18:07:27,eu-central-1,Y,18.31
2022-11-24 19:02:05,us-east-1,Y,14.82
2022-11-24 20:03:55,us-west-2,Y,40.48
2022-11-24 21:02:28,us-east-1,Y,19.65
2022-11-24 22:02:42,us-east-1,Y,20.18
2022-11-24 23:05:25,eu-central-1,Y,18.77
2022-11-25 00:32:15,us-west-2,Y,27.11
2022-11-25 02:23:05,us-east-1,Y,15.96
2022-11-25 03:28:23,us-east-1,Y,19.87
2022-11-25 04:07:27,ap-northeast-1,Y,20.82
2022-11-25 05:03:44,us-east-1,Y,21.08
2022-11-25 06:07:52,us-east-1,Y,20.57
2022-11-25 07:03:24,eu-central-1,Y,17.65
2022-11-25 08:08:06,ap-northeast-1,Y,16.10
2022-11-25 09:03:57,us-west-2,Y,43.14
2022-11-25 10:05:14,eu-central-1,Y,23.55
2022-11-25 11:02:41,eu-central-1,Y,23.98
2022-11-25 12:10:29,eu-central-1,Y,23.59
2022-11-25 13:16:51,eu-central-1,Y,18.23
2022-11-25 14:03:02,us-east-1,Y,19.54
2022-11-25 15:03:24,eu-central-1,Y,17.46
2022-11-25 16:06:50,eu-central-1,Y,18.17
