StartTime,Region,Success,CreateSeconds
2023-01-29 09:02:11,ap-southeast-1,Y,17.78
2023-01-29 10:02:44,us-east-1,Y,13.79
2023-01-29 11:02:00,us-east-1,Y,302.35
2023-01-29 12:08:35,eu-central-1,Y,15.58
2023-01-29 13:09:29,ap-northeast-1,Y,13.79
2023-01-29 14:01:34,us-east-1,Y,14.97
2023-01-29 15:02:14,eu-central-1,Y,15.33
2023-01-29 16:04:00,us-east-1,Y,15.62
2023-01-29 17:02:00,us-east-1,Y,15.38
2023-01-29 18:04:01,ap-southeast-1,Y,16.65
2023-01-29 19:01:34,eu-central-1,Y,15.53
2023-01-29 20:03:07,ap-southeast-1,Y,13.88
2023-01-29 21:02:03,ap-northeast-1,Y,15.24
2023-01-29 22:02:31,eu-central-1,Y,17.71
2023-01-29 23:02:54,ap-northeast-1,Y,14.82
2023-01-30 00:25:59,us-east-1,Y,16.19
2023-01-30 02:05:41,ap-southeast-1,Y,16.95
2023-01-30 03:05:05,eu-central-1,Y,14.79
2023-01-30 04:07:04,us-west-2,Y,15.22
2023-01-30 05:04:52,eu-central-1,Y,16.62
2023-01-30 06:07:51,ap-northeast-1,Y,15.44
2023-01-30 07:03:49,eu-central-1,Y,15.63
2023-01-30 08:07:51,ap-northeast-1,Y,16.07
2023-01-30 09:05:10,ap-southeast-1,Y,16.04
2023-01-30 10:04:31,us-west-2,Y,15.96
2023-01-30 11:02:28,eu-central-1,Y,15.62
2023-01-30 12:09:46,us-west-2,Y,13.57
2023-01-30 13:16:35,us-west-2,Y,15.69
2023-01-30 14:03:11,us-west-2,Y,13.13
2023-01-30 15:03:36,ap-southeast-1,Y,17.21
2023-01-30 16:06:54,us-east-1,Y,14.62
2023-01-30 17:02:35,us-west-2,Y,135.17
2023-01-30 18:07:03,us-east-1,Y,15.89
2023-01-30 19:02:12,eu-central-1,Y,16.05
2023-01-30 20:03:42,ap-southeast-1,Y,17.90
2023-01-30 21:02:25,us-west-2,Y,14.25
2023-01-30 22:02:20,us-west-2,Y,15.63
2023-01-30 23:03:02,ap-southeast-1,Y,17.31
2023-01-31 00:32:15,ap-southeast-1,Y,17.40
2023-01-31 02:13:06,us-west-2,Y,15.53
2023-01-31 03:08:25,ap-southeast-1,Y,16.77
2023-01-31 04:06:48,ap-southeast-1,Y,13.90
2023-01-31 05:02:57,ap-southeast-1,Y,15.55
2023-01-31 06:08:16,us-east-1,Y,15.85
2023-01-31 07:02:40,us-west-2,Y,14.82
2023-01-31 08:07:49,eu-central-1,Y,15.58
2023-01-31 09:03:40,us-west-2,Y,14.90
2023-01-31 10:03:44,ap-northeast-1,Y,15.24
2023-01-31 11:02:11,eu-central-1,Y,17.20
2023-01-31 12:10:02,eu-central-1,Y,16.45
2023-01-31 13:18:29,us-west-2,Y,14.93
2023-01-31 14:02:07,us-east-1,Y,14.01
2023-01-31 15:03:34,us-east-1,Y,14.37
2023-01-31 16:06:57,us-west-2,Y,15.50
2023-01-31 17:03:28,ap-northeast-1,Y,15.84
2023-01-31 18:07:03,eu-central-1,Y,16.74
2023-01-31 19:01:44,us-west-2,Y,12.25
2023-01-31 20:04:36,eu-central-1,Y,14.26
2023-01-31 21:02:22,ap-northeast-1,Y,15.62
2023-01-31 22:02:42,eu-central-1,Y,15.49
2023-01-31 23:02:30,us-east-1,Y,15.20
2023-02-01 00:34:58,us-east-1,Y,17.36
2023-02-01 02:23:07,eu-central-1,Y,17.60
2023-02-01 03:16:37,us-west-2,Y,14.99
2023-02-01 04:07:06,ap-northeast-1,Y,7.81
2023-02-01 05:02:57,us-west-2,Y,6.96
2023-02-01 06:08:00,us-east-1,Y,7.97
2023-02-01 07:02:58,us-east-1,Y,8.06
2023-02-01 08:07:49,us-west-2,Y,5.68
2023-02-01 09:03:56,ap-northeast-1,Y,8.23
2023-02-01 10:04:42,us-east-1,Y,7.86
2023-02-01 11:02:34,ap-northeast-1,Y,8.97
2023-02-01 12:10:02,ap-northeast-1,Y,7.98
2023-02-01 13:14:53,ap-northeast-1,Y,7.88
2023-02-01 14:03:01,ap-southeast-1,Y,10.83
2023-02-01 15:03:55,ap-southeast-1,Y,9.09
2023-02-01 16:06:54,ap-southeast-1,Y,8.94
2023-02-01 17:02:38,ap-southeast-1,Y,9.94
2023-02-01 18:07:04,ap-northeast-1,Y,8.13
2023-02-01 19:01:43,us-west-2,Y,6.48
2023-02-01 20:03:43,us-west-2,Y,6.42
2023-02-01 21:02:48,ap-northeast-1,Y,8.08
2023-02-01 22:03:25,ap-northeast-1,Y,8.14
2023-02-01 23:03:10,eu-central-1,Y,10.43
2023-02-02 00:31:38,us-east-1,Y,7.62
2023-02-02 02:12:57,ap-southeast-1,Y,9.06
2023-02-02 03:07:38,us-east-1,Y,6.52
2023-02-02 04:06:33,ap-northeast-1,Y,7.73
2023-02-02 05:02:55,us-west-2,Y,6.44
2023-02-02 06:07:46,us-west-2,Y,6.53
2023-02-02 07:02:53,eu-central-1,Y,9.56
2023-02-02 08:07:34,ap-northeast-1,Y,8.05
2023-02-02 09:03:35,ap-northeast-1,Y,7.38
2023-02-02 10:04:56,us-east-1,Y,8.63
2023-02-02 11:02:13,us-west-2,Y,6.58
2023-02-02 12:09:42,us-west-2,Y,6.75
2023-02-02 13:14:55,us-west-2,Y,6.74
2023-02-02 14:02:18,us-west-2,Y,6.48
2023-02-02 15:03:16,ap-southeast-1,Y,10.66
2023-02-02 16:06:55,ap-southeast-1,Y,10.08
2023-02-02 17:02:59,us-west-2,Y,7.02
2023-02-02 18:07:16,us-west-2,Y,6.85
2023-02-02 19:02:07,us-west-2,Y,6.96
2023-02-02 20:03:48,us-west-2,Y,7.50
2023-02-02 21:02:31,us-west-2,Y,6.28
2023-02-02 22:02:15,eu-central-1,Y,8.88
2023-02-02 23:03:57,eu-central-1,Y,11.06
2023-02-03 00:34:07,ap-northeast-1,Y,12.19
2023-02-03 02:15:39,ap-northeast-1,Y,7.64
2023-02-03 03:10:50,ap-northeast-1,Y,7.90
2023-02-03 04:06:57,ap-southeast-1,Y,10.00
2023-02-03 05:03:04,eu-central-1,Y,9.76
2023-02-03 06:07:57,us-east-1,Y,6.85
2023-02-03 07:03:02,us-west-2,Y,6.88
2023-02-03 08:07:38,us-east-1,Y,7.99
2023-02-03 09:03:42,eu-central-1,Y,11.00
2023-02-03 10:04:11,us-east-1,Y,8.32
2023-02-03 11:02:20,us-east-1,Y,8.03
2023-02-03 12:09:55,us-east-1,Y,8.09
2023-02-03 13:13:30,eu-central-1,Y,8.60
2023-02-03 14:02:16,us-west-2,Y,5.53
2023-02-03 15:03:53,eu-central-1,Y,8.88
2023-02-03 16:06:30,eu-central-1,Y,9.20
2023-02-03 17:02:52,ap-northeast-1,Y,8.88
2023-02-03 18:06:49,us-west-2,Y,6.33
2023-02-03 19:02:07,ap-southeast-1,Y,9.84
2023-02-03 20:03:53,eu-central-1,Y,9.85
2023-02-03 21:02:08,us-west-2,Y,6.97
2023-02-03 22:02:11,us-west-2,Y,5.48
2023-02-03 23:02:54,ap-northeast-1,Y,8.13
2023-02-04 00:28:38,ap-northeast-1,Y,7.80
2023-02-04 02:05:24,ap-southeast-1,Y,8.92
2023-02-04 03:04:42,ap-southeast-1,Y,10.29
2023-02-04 04:05:04,ap-southeast-1,Y,10.09
2023-02-04 05:02:13,us-west-2,Y,6.89
2023-02-04 06:07:17,us-west-2,Y,6.81
2023-02-04 07:02:00,ap-southeast-1,Y,9.63
2023-02-04 08:07:03,us-west-2,Y,6.62
2023-02-04 09:02:07,ap-southeast-1,Y,10.47
2023-02-04 10:02:44,eu-central-1,Y,10.14
2023-02-04 11:01:47,ap-northeast-1,Y,7.79
2023-02-04 12:09:28,ap-southeast-1,Y,9.28
2023-02-04 13:09:18,ap-southeast-1,Y,9.24
2023-02-04 14:02:06,us-east-1,Y,7.77
2023-02-04 15:02:21,us-east-1,Y,8.17
2023-02-04 16:05:34,eu-central-1,Y,9.85
2023-02-04 17:02:10,eu-central-1,Y,8.66
2023-02-04 18:04:17,ap-northeast-1,Y,8.18
2023-02-04 19:01:36,ap-southeast-1,Y,9.90
2023-02-04 20:02:49,ap-southeast-1,Y,10.20
2023-02-04 21:02:03,us-west-2,Y,6.66
2023-02-04 22:02:11,ap-southeast-1,Y,10.54
2023-02-04 23:02:15,ap-southeast-1,Y,10.14
2023-02-05 00:33:23,eu-central-1,Y,9.21
2023-02-05 02:15:22,eu-central-1,Y,11.43
2023-02-05 03:11:33,ap-northeast-1,Y,7.97
2023-02-05 04:05:24,us-east-1,Y,7.59
2023-02-05 05:02:15,us-east-1,Y,7.84
2023-02-05 06:06:47,us-east-1,Y,8.98
2023-02-05 07:02:00,us-west-2,Y,6.31
2023-02-05 08:06:56,ap-southeast-1,Y,10.01
2023-02-05 09:02:51,us-east-1,Y,8.03
2023-02-05 10:02:51,ap-southeast-1,Y,10.93
2023-02-05 11:01:26,us-east-1,Y,7.60
2023-02-05 12:08:43,eu-central-1,Y,9.25
2023-02-05 13:09:47,ap-southeast-1,Y,10.04
2023-02-05 14:02:15,eu-central-1,Y,9.65
2023-02-05 15:01:54,eu-central-1,Y,8.98
2023-02-05 16:04:25,us-east-1,Y,7.51
2023-02-05 17:02:22,us-east-1,Y,7.58
2023-02-05 18:04:02,ap-southeast-1,Y,10.46
2023-02-05 19:01:51,eu-central-1,Y,9.90
2023-02-05 20:03:00,ap-northeast-1,Y,8.86
2023-02-05 21:02:15,ap-northeast-1,Y,9.00
2023-02-05 22:02:19,us-west-2,Y,6.55
2023-02-05 23:02:53,ap-northeast-1,Y,8.03
2023-02-06 00:28:40,us-east-1,Y,6.71
2023-02-06 02:06:35,ap-northeast-1,Y,8.95
2023-02-06 03:05:19,us-east-1,Y,7.79
2023-02-06 04:07:01,ap-southeast-1,Y,11.33
2023-02-06 05:02:40,us-east-1,Y,6.95
2023-02-06 06:07:49,ap-southeast-1,Y,8.99
2023-02-06 07:03:26,us-east-1,Y,7.67
2023-02-06 08:07:51,us-west-2,Y,6.96
2023-02-06 09:05:03,eu-central-1,Y,9.39
2023-02-06 10:05:13,ap-northeast-1,Y,7.43
2023-02-06 11:02:24,us-west-2,Y,6.99
2023-02-06 12:10:18,us-west-2,Y,7.53
2023-02-06 13:20:32,us-east-1,Y,7.82
2023-02-06 14:03:00,eu-central-1,Y,10.40
2023-02-06 15:03:50,ap-southeast-1,Y,11.44
2023-02-06 16:06:44,us-west-2,Y,6.32
2023-02-06 17:02:02,eu-central-1,Y,9.19
2023-02-06 18:07:17,ap-southeast-1,Y,9.05
2023-02-06 19:01:46,us-west-2,Y,6.49
2023-02-06 20:04:09,us-east-1,Y,7.80
2023-02-06 21:02:22,us-west-2,Y,7.76
2023-02-06 22:02:22,eu-central-1,Y,9.87
2023-02-06 23:02:41,ap-southeast-1,Y,9.81
2023-02-07 00:30:56,ap-southeast-1,Y,10.32
2023-02-07 02:07:32,us-east-1,Y,8.51
2023-02-07 03:05:36,us-west-2,Y,7.64
2023-02-07 04:07:02,ap-northeast-1,Y,7.76
2023-02-07 05:03:04,us-west-2,Y,6.85
2023-02-07 06:07:48,us-east-1,Y,7.64
2023-02-07 07:02:55,eu-central-1,Y,9.70
2023-02-07 08:07:55,us-east-1,Y,7.67
2023-02-07 09:03:42,us-east-1,Y,6.63
2023-02-07 10:04:00,us-west-2,Y,6.40
2023-02-07 11:01:56,eu-central-1,Y,10.57
2023-02-07 12:09:44,eu-central-1,Y,8.50
2023-02-07 13:14:37,us-east-1,Y,7.45
2023-02-07 14:02:55,eu-central-1,Y,10.07
2023-02-07 15:04:12,us-west-2,Y,6.93
2023-02-07 16:06:53,us-east-1,Y,7.50
2023-02-07 17:03:19,ap-southeast-1,Y,10.42
2023-02-07 18:07:02,us-east-1,Y,7.75
2023-02-07 19:02:16,eu-central-1,Y,9.51
2023-02-07 20:03:42,us-west-2,Y,6.66
2023-02-07 21:02:40,us-west-2,Y,6.60
2023-02-07 22:03:05,ap-northeast-1,Y,7.96
2023-02-07 23:02:59,eu-central-1,Y,9.42
2023-02-08 00:29:09,us-east-1,Y,6.83
2023-02-08 02:14:26,eu-central-1,Y,9.53
2023-02-08 03:09:54,us-east-1,Y,7.93
2023-02-08 04:07:14,eu-central-1,Y,9.96
2023-02-08 05:03:45,ap-northeast-1,Y,8.76
2023-02-08 06:07:57,ap-southeast-1,Y,10.15
2023-02-08 07:03:02,eu-central-1,Y,9.20
2023-02-08 08:07:58,us-west-2,Y,6.88
2023-02-08 09:04:24,eu-central-1,Y,10.42
2023-02-08 10:06:55,ap-northeast-1,Y,7.79
2023-02-08 11:01:46,eu-central-1,Y,9.08
2023-02-08 12:10:15,eu-central-1,Y,10.60
2023-02-08 13:15:01,eu-central-1,Y,9.34
2023-02-08 14:03:09,us-east-1,Y,7.90
2023-02-08 15:03:07,ap-northeast-1,Y,7.66
2023-02-08 16:07:44,eu-central-1,Y,10.73
2023-02-08 17:02:27,ap-southeast-1,Y,10.73
2023-02-08 18:07:13,us-east-1,Y,6.80
2023-02-08 19:02:18,us-west-2,Y,6.50
2023-02-08 20:04:33,ap-northeast-1,Y,7.37
2023-02-08 21:03:29,ap-northeast-1,Y,10.04
2023-02-08 22:02:49,ap-southeast-1,Y,9.17
2023-02-08 23:02:57,ap-southeast-1,Y,9.56
2023-02-09 00:29:34,us-east-1,Y,8.13
2023-02-09 02:13:59,ap-northeast-1,Y,7.74
2023-02-09 03:10:26,ap-southeast-1,Y,10.30
2023-02-09 04:04:43,eu-central-1,Y,9.27
2023-02-09 05:03:03,eu-central-1,Y,9.27
2023-02-09 06:08:04,us-west-2,Y,6.65
2023-02-09 07:03:07,ap-southeast-1,Y,9.48
2023-02-09 08:07:56,us-west-2,Y,6.30
2023-02-09 09:04:38,ap-northeast-1,Y,8.07
2023-02-09 10:05:26,eu-central-1,Y,9.13
2023-02-09 11:02:38,eu-central-1,Y,8.80
2023-02-09 12:10:12,us-east-1,Y,7.10
2023-02-09 13:16:17,us-west-2,Y,6.31
2023-02-09 14:03:28,ap-northeast-1,Y,6.96
2023-02-09 15:03:49,ap-southeast-1,Y,10.66
2023-02-09 16:07:25,eu-central-1,Y,10.71
2023-02-09 17:02:51,ap-southeast-1,Y,9.95
2023-02-09 18:07:20,ap-northeast-1,Y,9.28
2023-02-09 19:02:13,us-east-1,Y,7.87
2023-02-09 20:04:49,eu-central-1,Y,8.98
2023-02-09 21:02:25,us-east-1,Y,6.82
2023-02-09 22:03:02,us-west-2,Y,6.94
2023-02-09 23:05:22,us-west-2,Y,6.94
2023-02-10 00:32:42,ap-northeast-1,Y,8.24
2023-02-10 02:17:03,ap-northeast-1,Y,8.22
2023-02-10 03:15:24,us-west-2,Y,6.42
2023-02-10 04:07:06,us-east-1,Y,7.67
2023-02-10 05:03:06,ap-southeast-1,Y,10.66
2023-02-10 06:07:56,ap-northeast-1,Y,8.09
2023-02-10 07:03:08,eu-central-1,Y,9.44
2023-02-10 08:07:48,eu-central-1,Y,10.25
2023-02-10 09:04:35,eu-central-1,Y,9.99
2023-02-10 10:05:14,ap-southeast-1,Y,10.25
2023-02-10 11:02:36,eu-central-1,Y,10.19
2023-02-10 12:10:23,us-west-2,Y,8.15
2023-02-10 13:14:56,ap-northeast-1,Y,7.64
2023-02-10 14:03:09,eu-central-1,Y,10.51
2023-02-10 15:03:35,ap-southeast-1,Y,9.60
2023-02-10 16:07:12,ap-southeast-1,Y,10.12
2023-02-10 17:03:05,eu-central-1,Y,10.27
2023-02-10 18:07:16,us-east-1,Y,7.69
2023-02-10 19:02:22,eu-central-1,Y,9.75
2023-02-10 20:03:44,ap-northeast-1,Y,7.13
2023-02-10 21:02:26,us-west-2,Y,7.00
2023-02-10 22:03:06,us-east-1,Y,7.85
2023-02-10 23:02:49,eu-central-1,Y,9.03
2023-02-11 00:26:06,eu-central-1,Y,12.05
2023-02-11 02:07:15,ap-northeast-1,Y,13.42
2023-02-11 03:03:36,ap-northeast-1,Y,8.23
2023-02-11 04:06:39,us-east-1,Y,8.09
2023-02-11 05:02:29,ap-southeast-1,Y,11.00
2023-02-11 06:07:10,ap-southeast-1,Y,9.41
2023-02-11 07:02:18,ap-southeast-1,Y,11.06
2023-02-11 08:07:17,eu-central-1,Y,10.41
2023-02-11 09:02:46,ap-southeast-1,Y,10.27
2023-02-11 10:02:44,us-west-2,Y,5.22
2023-02-11 11:02:12,ap-southeast-1,Y,9.19
2023-02-11 12:08:40,us-east-1,Y,7.68
2023-02-11 13:10:44,ap-northeast-1,Y,8.36
2023-02-11 14:02:15,us-west-2,Y,7.75
2023-02-11 15:02:08,ap-northeast-1,Y,7.53
2023-02-11 16:04:26,us-west-2,Y,6.74
2023-02-11 17:02:21,us-east-1,Y,7.74
2023-02-11 18:05:46,eu-central-1,Y,10.17
2023-02-11 19:01:42,ap-northeast-1,Y,7.43
2023-02-11 20:02:52,us-east-1,Y,6.71
2023-02-11 21:02:18,us-east-1,Y,7.70
2023-02-11 22:02:15,ap-southeast-1,Y,10.36
2023-02-11 23:02:39,eu-central-1,Y,9.65
2023-02-12 00:33:09,us-west-2,Y,6.45
2023-02-12 02:15:15,ap-southeast-1,Y,10.83
2023-02-12 03:10:00,ap-southeast-1,Y,9.10
2023-02-12 04:06:35,ap-southeast-1,Y,10.76
2023-02-12 05:02:57,us-east-1,Y,7.90
2023-02-12 06:06:53,ap-northeast-1,Y,7.10
2023-02-12 07:02:27,eu-central-1,Y,9.00
2023-02-12 08:07:24,us-east-1,Y,8.25
2023-02-12 09:02:46,ap-southeast-1,Y,10.35
2023-02-12 10:02:56,eu-central-1,Y,9.55
2023-02-12 11:02:25,us-west-2,Y,6.33
2023-02-12 12:09:03,us-west-2,Y,6.97
2023-02-12 13:11:32,ap-southeast-1,Y,9.81
2023-02-12 14:02:02,ap-northeast-1,Y,9.65
2023-02-12 15:02:51,ap-northeast-1,Y,7.70
2023-02-12 16:04:12,ap-northeast-1,Y,8.03
2023-02-12 17:02:03,ap-southeast-1,Y,8.99
2023-02-12 18:06:06,ap-southeast-1,Y,9.64
2023-02-12 19:01:38,us-west-2,Y,6.56
2023-02-12 20:02:55,ap-southeast-1,Y,10.64
2023-02-12 21:02:21,us-east-1,Y,8.85
2023-02-12 22:02:14,eu-central-1,Y,10.93
2023-02-12 23:02:52,ap-southeast-1,Y,10.70
2023-02-13 00:32:38,us-east-1,Y,7.79
2023-02-13 02:14:22,us-west-2,Y,6.54
2023-02-13 03:12:25,eu-central-1,Y,9.43
2023-02-13 04:07:09,eu-central-1,Y,10.46
2023-02-13 05:03:35,ap-northeast-1,Y,8.37
2023-02-13 06:08:13,ap-southeast-1,Y,11.36
2023-02-13 07:03:40,ap-southeast-1,Y,10.06
2023-02-13 08:08:30,us-east-1,Y,7.86
2023-02-13 09:06:40,ap-southeast-1,Y,10.46
2023-02-13 10:06:40,us-east-1,Y,7.87
2023-02-13 11:02:23,ap-southeast-1,Y,10.44
2023-02-13 12:10:29,ap-southeast-1,Y,9.92
2023-02-13 13:15:48,ap-northeast-1,Y,8.07
2023-02-13 14:03:06,ap-northeast-1,Y,8.98
2023-02-13 15:05:17,us-east-1,Y,8.02
2023-02-13 16:07:16,eu-central-1,Y,10.13
2023-02-13 17:02:33,ap-southeast-1,Y,10.16
2023-02-13 18:07:26,ap-southeast-1,Y,8.77
2023-02-13 19:02:12,ap-northeast-1,Y,7.76
2023-02-13 20:05:37,us-west-2,Y,6.63
2023-02-13 21:02:25,us-west-2,Y,6.57
2023-02-13 22:03:38,ap-northeast-1,Y,7.70
2023-02-13 23:03:02,ap-southeast-1,Y,11.26
2023-02-14 00:30:55,us-west-2,Y,6.95
2023-02-14 02:15:33,ap-southeast-1,Y,10.23
2023-02-14 03:10:48,us-west-2,Y,7.57
2023-02-14 04:07:13,eu-central-1,Y,12.46
2023-02-14 05:03:58,us-east-1,Y,7.95
2023-02-14 06:08:17,ap-southeast-1,Y,10.50
2023-02-14 07:03:16,eu-central-1,Y,9.97
2023-02-14 08:08:27,us-west-2,Y,7.57
2023-02-14 09:05:36,ap-northeast-1,Y,8.04
2023-02-14 10:06:48,eu-central-1,Y,9.47
2023-02-14 11:02:22,ap-southeast-1,Y,10.65
2023-02-14 12:10:14,us-west-2,Y,6.88
2023-02-14 13:17:40,eu-central-1,Y,10.32
2023-02-14 14:03:30,us-east-1,Y,6.86
2023-02-14 15:04:01,ap-northeast-1,Y,8.33
2023-02-14 16:07:20,eu-central-1,Y,9.12
2023-02-14 17:03:54,ap-southeast-1,Y,9.66
2023-02-14 18:07:35,ap-northeast-1,Y,8.92
2023-02-14 19:02:17,us-west-2,Y,7.18
2023-02-14 20:03:44,us-east-1,Y,7.29
2023-02-14 21:03:27,ap-northeast-1,Y,8.36
2023-02-14 22:02:58,ap-northeast-1,Y,8.14
2023-02-14 23:03:13,eu-central-1,Y,10.15
2023-02-15 00:31:19,eu-central-1,Y,8.95
2023-02-15 02:15:38,us-west-2,Y,7.16
2023-02-15 03:12:24,eu-central-1,Y,9.20
2023-02-15 04:07:09,us-west-2,Y,6.74
2023-02-15 05:03:45,eu-central-1,Y,10.51
2023-02-15 06:08:29,ap-northeast-1,Y,8.15
2023-02-15 07:02:51,ap-northeast-1,Y,7.64
2023-02-15 08:08:02,us-east-1,Y,7.89
2023-02-15 09:05:18,eu-central-1,Y,9.71
2023-02-15 10:06:49,ap-southeast-1,Y,10.64
2023-02-15 11:02:20,eu-central-1,Y,9.77
2023-02-15 12:10:29,us-west-2,Y,6.21
2023-02-15 13:16:43,us-east-1,Y,6.75
2023-02-15 14:03:15,ap-northeast-1,Y,8.60
2023-02-15 15:03:58,eu-central-1,Y,9.88
2023-02-15 16:07:26,ap-southeast-1,Y,9.34
2023-02-15 17:03:20,eu-central-1,Y,10.32
2023-02-15 18:07:24,ap-southeast-1,Y,10.31
2023-02-15 19:02:12,eu-central-1,Y,9.75
2023-02-15 20:04:47,us-east-1,Y,7.13
2023-02-15 21:03:25,us-west-2,Y,6.78
2023-02-15 22:03:33,us-east-1,Y,7.32
2023-02-15 23:03:00,eu-central-1,Y,10.24
2023-02-16 00:30:52,eu-central-1,Y,9.85
2023-02-16 02:14:05,ap-southeast-1,Y,10.69
2023-02-16 03:10:35,eu-central-1,Y,10.06
2023-02-16 04:06:58,ap-northeast-1,Y,9.17
2023-02-16 05:03:45,ap-southeast-1,Y,10.68
2023-02-16 06:07:44,ap-southeast-1,Y,9.58
2023-02-16 07:03:08,us-west-2,Y,7.19
2023-02-16 08:08:25,ap-northeast-1,Y,7.85
2023-02-16 09:04:52,us-west-2,Y,8.35
2023-02-16 10:05:26,us-west-2,Y,7.66
2023-02-16 11:02:21,eu-central-1,Y,10.14
2023-02-16 12:10:40,eu-central-1,Y,10.86
2023-02-16 13:15:46,ap-southeast-1,Y,10.63
2023-02-16 14:03:20,us-west-2,Y,7.29
2023-02-16 15:04:03,ap-southeast-1,Y,10.30
2023-02-16 16:07:35,ap-northeast-1,Y,9.38
2023-02-16 17:01:45,us-west-2,Y,7.88
2023-02-16 18:06:39,us-west-2,Y,9.21
2023-02-16 19:01:26,ap-northeast-1,Y,8.51
2023-02-16 20:04:36,us-west-2,Y,13.68
2023-02-16 21:03:17,us-east-1,Y,7.98
2023-02-16 22:02:59,ap-southeast-1,Y,9.61
2023-02-16 23:04:21,ap-southeast-1,Y,10.11
2023-02-17 00:33:58,ap-northeast-1,Y,9.31
2023-02-17 02:18:00,ap-northeast-1,Y,7.75
2023-02-17 03:13:38,us-east-1,Y,7.68
2023-02-17 04:07:17,us-west-2,Y,6.80
2023-02-17 05:03:42,us-west-2,Y,7.71
2023-02-17 06:08:01,us-west-2,Y,8.55
2023-02-17 07:03:03,ap-northeast-1,Y,8.22
2023-02-17 08:08:17,eu-central-1,Y,9.17
2023-02-17 09:03:46,ap-southeast-1,Y,9.06
2023-02-17 10:05:08,us-west-2,Y,7.68
2023-02-17 11:02:09,us-east-1,Y,7.90
2023-02-17 12:10:25,ap-southeast-1,Y,10.96
2023-02-17 13:14:46,us-east-1,Y,8.07
2023-02-17 14:03:07,us-east-1,Y,7.74
2023-02-17 15:04:25,ap-southeast-1,Y,10.52
2023-02-17 16:06:57,us-west-2,Y,7.14
2023-02-17 17:03:16,eu-central-1,Y,9.50
2023-02-17 18:07:03,us-east-1,Y,8.34
2023-02-17 19:02:26,eu-central-1,Y,10.39
2023-02-17 20:04:29,ap-northeast-1,Y,8.04
2023-02-17 21:02:17,ap-northeast-1,Y,8.25
2023-02-17 22:02:35,ap-southeast-1,Y,10.58
2023-02-17 23:03:10,ap-southeast-1,Y,9.61
2023-02-18 00:31:38,us-east-1,Y,8.14
2023-02-18 02:10:35,us-west-2,Y,7.20
2023-02-18 03:06:58,ap-northeast-1,Y,8.47
2023-02-18 05:02:23,ap-southeast-1,Y,10.69
2023-02-18 06:07:23,ap-northeast-1,Y,8.32
2023-02-18 07:03:13,us-east-1,Y,7.89
2023-02-18 08:07:16,eu-central-1,Y,9.63
2023-02-18 09:03:07,us-east-1,Y,8.25
2023-02-18 10:02:42,ap-northeast-1,Y,7.85
2023-02-18 11:04:08,eu-central-1,Y,9.38
2023-02-18 12:09:07,us-east-1,Y,8.01
2023-02-18 13:11:30,eu-central-1,Y,10.68
2023-02-18 14:02:03,us-west-2,Y,6.89
2023-02-18 15:02:14,eu-central-1,Y,10.60
2023-02-18 16:05:49,eu-central-1,Y,8.68
2023-02-18 17:02:30,eu-central-1,Y,10.83
2023-02-18 18:05:26,eu-central-1,Y,9.77
2023-02-18 19:01:33,ap-northeast-1,Y,9.67
2023-02-18 20:03:26,us-west-2,Y,6.81
2023-02-18 21:02:14,ap-southeast-1,Y,9.40
2023-02-18 22:02:18,ap-southeast-1,Y,9.25
2023-02-18 23:02:55,eu-central-1,Y,10.07
2023-02-19 00:31:03,us-east-1,Y,7.90
2023-02-19 02:15:28,ap-northeast-1,Y,8.23
2023-02-19 03:11:22,eu-central-1,Y,10.42
2023-02-19 04:06:43,ap-northeast-1,Y,7.84
2023-02-19 05:03:06,ap-northeast-1,Y,8.08
2023-02-19 06:07:16,eu-central-1,Y,9.32
2023-02-19 07:02:05,us-east-1,Y,8.25
2023-02-19 08:07:29,ap-southeast-1,Y,10.59
2023-02-19 09:02:57,us-east-1,Y,8.15
2023-02-19 10:03:20,ap-southeast-1,Y,13.02
2023-02-19 11:01:51,eu-central-1,Y,10.79
2023-02-19 12:08:52,us-east-1,Y,7.70
2023-02-19 13:12:09,eu-central-1,Y,9.33
2023-02-19 14:02:04,ap-northeast-1,Y,8.11
2023-02-19 15:02:59,ap-northeast-1,Y,8.33
2023-02-19 16:04:58,ap-southeast-1,Y,11.42
2023-02-19 17:02:25,us-west-2,Y,11.74
2023-02-19 18:06:09,ap-northeast-1,Y,7.98
2023-02-19 19:01:50,ap-northeast-1,Y,9.12
2023-02-19 20:03:02,us-east-1,Y,6.81
2023-02-19 21:02:16,us-east-1,Y,7.86
2023-02-19 22:03:02,us-east-1,Y,7.80
2023-02-19 23:03:15,us-east-1,Y,8.12
2023-02-20 00:33:28,ap-southeast-1,Y,10.53
2023-02-20 02:16:07,eu-central-1,Y,7.90
2023-02-20 03:13:27,eu-central-1,Y,9.13
2023-02-20 04:07:16,eu-central-1,Y,9.45
2023-02-20 05:04:22,eu-central-1,Y,10.30
2023-02-20 06:08:26,us-east-1,Y,7.78
2023-02-20 07:03:39,ap-northeast-1,Y,8.28
2023-02-20 08:08:39,eu-central-1,Y,9.25
2023-02-20 09:06:27,eu-central-1,Y,9.97
2023-02-20 10:07:49,eu-central-1,Y,8.91
2023-02-20 11:02:28,us-east-1,Y,7.33
2023-02-20 12:10:27,us-east-1,Y,9.59
2023-02-20 13:15:38,us-west-2,Y,7.06
